fecha_vigencia,lista_id,planta,valor
26.07.2025,COMB-50-2025,PTO. MALDONADO,13.39
26.07.2025,COMB-50-2025,PUCALLPA,11.36
26.07.2025,COMB-50-2025,SALAVERRY,14.514
26.07.2025,COMB-50-2025,SUPE,14.3488
26.07.2025,COMB-50-2025,TALARA,12.6024
26.07.2025,COMB-50-2025,TARAPOTO,16.1247
26.07.2025,COMB-50-2025,YURIMAGUAS,11.79
26.08.2021,COMB-39-2021,CHIMBOTE,14.75
26.08.2021,COMB-39-2021,CUSCO,15.399
26.08.2021,COMB-39-2021,EL MILAGRO,14.9152
26.08.2021,COMB-39-2021,ETEN,14.8798
26.08.2021,COMB-39-2021,ILO,15.1866
26.08.2021,COMB-39-2021,JULIACA,15.458
26.08.2021,COMB-39-2021,LIMA,14.5848
26.08.2021,COMB-39-2021,MOLLENDO,15.1394
26.08.2021,COMB-39-2021,PISCO,14.8208
26.08.2021,COMB-39-2021,PIURA,14.7854
26.08.2021,COMB-39-2021,PTO. MALDONADO,12.88
26.08.2021,COMB-39-2021,SALAVERRY,14.9034
26.08.2021,COMB-39-2021,SUPE,14.6202
26.08.2021,COMB-39-2021,TALARA,14.5848
26.08.2021,COMB-39-2021,TARAPOTO,15.0627
26.08.2025,COMB-56-2025,CHIMBOTE,13.452
26.08.2025,COMB-56-2025,CUSCO,14.4314
26.08.2025,COMB-56-2025,EL MILAGRO,14.7028
26.08.2025,COMB-56-2025,ETEN,13.4638
26.08.2025,COMB-56-2025,ILO,14.0184
26.08.2025,COMB-56-2025,IQUITOS,11.37
26.08.2025,COMB-56-2025,JULIACA,14.3252
26.08.2025,COMB-56-2025,LIMA,13.1688
26.08.2025,COMB-56-2025,MOLLENDO,13.8414
26.08.2025,COMB-56-2025,PISCO,13.5228
26.08.2025,COMB-56-2025,PIURA,12.4726
26.08.2025,COMB-56-2025,PTO. MALDONADO,13.39
26.08.2025,COMB-56-2025,PUCALLPA,11.36
26.08.2025,COMB-56-2025,SALAVERRY,13.4874
26.08.2025,COMB-56-2025,SUPE,13.3222
26.08.2025,COMB-56-2025,TALARA,12.272
26.08.2025,COMB-56-2025,TARAPOTO,15.0981
26.08.2025,COMB-56-2025,YURIMAGUAS,11.79
26.11.2022,COMB-55-2022,CHIMBOTE,22.3256
26.11.2022,COMB-55-2022,CUSCO,22.9746
26.11.2022,COMB-55-2022,EL MILAGRO,22.4908
26.11.2022,COMB-55-2022,ETEN,22.4554
26.11.2022,COMB-55-2022,ILO,22.7622
26.11.2022,COMB-55-2022,IQUITOS,17.11
26.11.2022,COMB-55-2022,JULIACA,23.0336
26.11.2022,COMB-55-2022,LIMA,22.1604
26.11.2022,COMB-55-2022,MOLLENDO,22.715
26.11.2022,COMB-55-2022,PISCO,22.3964
26.11.2022,COMB-55-2022,PIURA,22.361
26.11.2022,COMB-55-2022,PTO. MALDONADO,19.3
26.11.2022,COMB-55-2022,PUCALLPA,17.1
26.11.2022,COMB-55-2022,SALAVERRY,22.479
26.11.2022,COMB-55-2022,SUPE,22.1958
26.11.2022,COMB-55-2022,TALARA,22.1604
26.11.2022,COMB-55-2022,TARAPOTO,22.6383
26.11.2022,COMB-55-2022,YURIMAGUAS,17.53
26.11.2024,COMB-61-2024,CHIMBOTE,15.812
26.11.2024,COMB-61-2024,CUSCO,16.7914
26.11.2024,COMB-61-2024,EL MILAGRO,17.0628
26.11.2024,COMB-61-2024,ETEN,15.8238
26.11.2024,COMB-61-2024,ILO,16.3784
26.11.2024,COMB-61-2024,IQUITOS,12.25
26.11.2024,COMB-61-2024,JULIACA,16.6852
26.11.2024,COMB-61-2024,LIMA,15.5288
26.11.2024,COMB-61-2024,MOLLENDO,16.2014
26.11.2024,COMB-61-2024,PISCO,15.8828
26.11.2024,COMB-61-2024,PIURA,15.7294
26.11.2024,COMB-61-2024,PTO. MALDONADO,14.47
26.11.2024,COMB-61-2024,PUCALLPA,12.24
26.11.2024,COMB-61-2024,SALAVERRY,15.8474
26.11.2024,COMB-61-2024,SUPE,15.6822
26.11.2024,COMB-61-2024,TALARA,15.5288
26.11.2024,COMB-61-2024,TARAPOTO,17.4581
26.11.2024,COMB-61-2024,YURIMAGUAS,12.67
27.01.2022,COMB-05-2022,CHIMBOTE,15.7884
27.01.2022,COMB-05-2022,CUSCO,16.4374
27.01.2022,COMB-05-2022,EL MILAGRO,15.9536
27.01.2022,COMB-05-2022,ETEN,15.9182
27.01.2022,COMB-05-2022,ILO,16.225
27.01.2022,COMB-05-2022,JULIACA,16.4964
27.01.2022,COMB-05-2022,LIMA,15.6232
27.01.2022,COMB-05-2022,MOLLENDO,16.1778
27.01.2022,COMB-05-2022,PISCO,15.8592
27.01.2022,COMB-05-2022,PIURA,15.8238
27.01.2022,COMB-05-2022,PTO. MALDONADO,13.76
27.01.2022,COMB-05-2022,SALAVERRY,15.9418
27.01.2022,COMB-05-2022,SUPE,15.6586
27.01.2022,COMB-05-2022,TALARA,15.6232
27.01.2022,COMB-05-2022,TARAPOTO,16.1011
27.01.2023,COMB-05-2023,CHIMBOTE,21.712
27.01.2023,COMB-05-2023,CUSCO,22.361
27.01.2023,COMB-05-2023,EL MILAGRO,21.8772
27.01.2023,COMB-05-2023,ETEN,21.8418
27.01.2023,COMB-05-2023,ILO,22.1486
27.01.2023,COMB-05-2023,JULIACA,22.42
27.01.2023,COMB-05-2023,LIMA,21.5468
27.01.2023,COMB-05-2023,MOLLENDO,22.1014
27.01.2023,COMB-05-2023,PISCO,21.7828
27.01.2023,COMB-05-2023,PIURA,21.7474
27.01.2023,COMB-05-2023,PTO. MALDONADO,18.78
27.01.2023,COMB-05-2023,SALAVERRY,21.8654
27.01.2023,COMB-05-2023,SUPE,21.5822
27.01.2023,COMB-05-2023,TALARA,21.5468
27.01.2023,COMB-05-2023,TARAPOTO,22.0247
27.01.2024,COMB-07-2024,CHIMBOTE,19.2222
27.01.2024,COMB-07-2024,CUSCO,20.2016
27.01.2024,COMB-07-2024,EL MILAGRO,19.6588
27.01.2024,COMB-07-2024,ETEN,19.234
27.01.2024,COMB-07-2024,ILO,19.7886
27.01.2024,COMB-07-2024,IQUITOS,14.45
27.01.2024,COMB-07-2024,JULIACA,20.0954
27.01.2024,COMB-07-2024,LIMA,18.939
27.01.2024,COMB-07-2024,MOLLENDO,19.6116
27.01.2024,COMB-07-2024,PISCO,19.293
27.01.2024,COMB-07-2024,PIURA,19.1396
27.01.2024,COMB-07-2024,PTO. MALDONADO,16.67
27.01.2024,COMB-07-2024,PUCALLPA,14.44
27.01.2024,COMB-07-2024,SALAVERRY,19.2576
27.01.2024,COMB-07-2024,SUPE,19.0924
27.01.2024,COMB-07-2024,TALARA,18.939
27.01.2024,COMB-07-2024,TARAPOTO,20.0069
27.01.2024,COMB-07-2024,YURIMAGUAS,14.87
27.01.2026,COMB-04-2026,CHIMBOTE,13.1098
27.01.2026,COMB-04-2026,CUSCO,15.1748
27.01.2026,COMB-04-2026,EL MILAGRO,14.691
27.01.2026,COMB-04-2026,ETEN,13.7116
27.01.2026,COMB-04-2026,ILO,14.2072
27.01.2026,COMB-04-2026,IQUITOS,12.01
27.01.2026,COMB-04-2026,JULIACA,15.0686
27.01.2026,COMB-04-2026,LIMA,13.4756
27.01.2026,COMB-04-2026,MOLLENDO,14.5966
27.01.2026,COMB-04-2026,PISCO,14.1246
27.01.2026,COMB-04-2026,PIURA,12.3782
27.01.2026,COMB-04-2026,PTO. MALDONADO,12.2683
27.01.2026,COMB-04-2026,PUCALLPA,12.0
27.01.2026,COMB-04-2026,SALAVERRY,13.9712
27.01.2026,COMB-04-2026,SUPE,13.924
27.01.2026,COMB-04-2026,TALARA,12.1776
27.01.2026,COMB-04-2026,TARAPOTO,15.0863
27.01.2026,COMB-04-2026,YURIMAGUAS,12.43
27.03.2021,COMB-12-2021,CHIMBOTE,12.3546
27.03.2021,COMB-12-2021,CUSCO,13.0036
27.03.2021,COMB-12-2021,EL MILAGRO,12.5198
27.03.2021,COMB-12-2021,ETEN,12.4844
27.03.2021,COMB-12-2021,ILO,12.7912
27.03.2021,COMB-12-2021,JULIACA,13.0626
27.03.2021,COMB-12-2021,LIMA,12.1894
27.03.2021,COMB-12-2021,MOLLENDO,12.744
27.03.2021,COMB-12-2021,PISCO,12.4254
27.03.2021,COMB-12-2021,PIURA,12.39
27.03.2021,COMB-12-2021,PTO. MALDONADO,10.85
27.03.2021,COMB-12-2021,SALAVERRY,12.508
27.03.2021,COMB-12-2021,SUPE,12.2838
27.03.2021,COMB-12-2021,TALARA,12.1894
27.03.2021,COMB-12-2021,TARAPOTO,12.6673
27.03.2026,COMB-17-2026,CHIMBOTE,21.5822
27.03.2026,COMB-17-2026,CUSCO,24.19
27.03.2026,COMB-17-2026,EL MILAGRO,23.0336
27.03.2026,COMB-17-2026,ETEN,22.184
27.03.2026,COMB-17-2026,ILO,23.8596
27.03.2026,COMB-17-2026,IQUITOS,18.9
27.03.2026,COMB-17-2026,JULIACA,24.0838
27.03.2026,COMB-17-2026,LIMA,21.712
27.03.2026,COMB-17-2026,MOLLENDO,23.9068
27.03.2026,COMB-17-2026,PISCO,22.361
27.03.2026,COMB-17-2026,PIURA,20.7208
27.03.2026,COMB-17-2026,PTO. MALDONADO,20.3583
27.03.2026,COMB-17-2026,PUCALLPA,18.89
27.03.2026,COMB-17-2026,SALAVERRY,22.4436
27.03.2026,COMB-17-2026,SUPE,22.1604
27.03.2026,COMB-17-2026,TALARA,20.5202
27.03.2026,COMB-17-2026,TARAPOTO,23.4289
27.03.2026,COMB-17-2026,YURIMAGUAS,19.52
27.04.2024,COMB-23-2024,CHIMBOTE,17.995
27.04.2024,COMB-23-2024,CUSCO,18.9744
27.04.2024,COMB-23-2024,EL MILAGRO,18.4316
27.04.2024,COMB-23-2024,ETEN,18.0068
27.04.2024,COMB-23-2024,ILO,18.5614
27.04.2024,COMB-23-2024,IQUITOS,13.41
27.04.2024,COMB-23-2024,JULIACA,18.8682
27.04.2024,COMB-23-2024,LIMA,17.7118
27.04.2024,COMB-23-2024,MOLLENDO,18.3844
27.04.2024,COMB-23-2024,PISCO,18.0658
27.04.2024,COMB-23-2024,PIURA,17.9124
27.04.2024,COMB-23-2024,PTO. MALDONADO,15.63
27.04.2024,COMB-23-2024,PUCALLPA,13.4
27.04.2024,COMB-23-2024,SALAVERRY,18.0304
27.04.2024,COMB-23-2024,SUPE,17.8652
27.04.2024,COMB-23-2024,TALARA,17.7118
27.04.2024,COMB-23-2024,TARAPOTO,18.7797
27.04.2024,COMB-23-2024,YURIMAGUAS,13.83
27.05.2021,COMB-23-2021,CHIMBOTE,13.4874
27.05.2021,COMB-23-2021,CUSCO,14.1364
27.05.2021,COMB-23-2021,EL MILAGRO,13.6526
27.05.2021,COMB-23-2021,ETEN,13.6172
27.05.2021,COMB-23-2021,ILO,13.924
27.05.2021,COMB-23-2021,JULIACA,14.1954
27.05.2021,COMB-23-2021,LIMA,13.3222
27.05.2021,COMB-23-2021,MOLLENDO,13.8768
27.05.2021,COMB-23-2021,PISCO,13.5582
27.05.2021,COMB-23-2021,PIURA,13.5228
27.05.2021,COMB-23-2021,PTO. MALDONADO,11.81
27.05.2021,COMB-23-2021,SALAVERRY,13.6408
27.05.2021,COMB-23-2021,SUPE,13.4166
27.05.2021,COMB-23-2021,TALARA,13.3222
27.05.2021,COMB-23-2021,TARAPOTO,13.8001
27.05.2022,COMB-25-2022,CHIMBOTE,21.3108
27.05.2022,COMB-25-2022,CUSCO,21.9598
27.05.2022,COMB-25-2022,EL MILAGRO,21.476
27.05.2022,COMB-25-2022,ETEN,21.4406
27.05.2022,COMB-25-2022,ILO,21.7474
27.05.2022,COMB-25-2022,JULIACA,22.0188
27.05.2022,COMB-25-2022,LIMA,21.1456
27.05.2022,COMB-25-2022,MOLLENDO,21.7002
27.05.2022,COMB-25-2022,PISCO,21.3816
27.05.2022,COMB-25-2022,PIURA,21.3462
27.05.2022,COMB-25-2022,PTO. MALDONADO,15.51
27.05.2022,COMB-25-2022,SALAVERRY,21.4642
27.05.2022,COMB-25-2022,SUPE,21.181
27.05.2022,COMB-25-2022,TALARA,21.1456
27.05.2022,COMB-25-2022,TARAPOTO,21.6235
27.05.2023,COMB-23-2023,CHIMBOTE,19.6234
27.05.2023,COMB-23-2023,CUSCO,20.2724
27.05.2023,COMB-23-2023,EL MILAGRO,19.7886
27.05.2023,COMB-23-2023,ETEN,19.7532
27.05.2023,COMB-23-2023,ILO,20.06
27.05.2023,COMB-23-2023,IQUITOS,14.79
27.05.2023,COMB-23-2023,JULIACA,20.3314
27.05.2023,COMB-23-2023,LIMA,19.4582
27.05.2023,COMB-23-2023,MOLLENDO,20.0128
27.05.2023,COMB-23-2023,PISCO,19.6942
27.05.2023,COMB-23-2023,PIURA,19.6588
27.05.2023,COMB-23-2023,PTO. MALDONADO,17.01
27.05.2023,COMB-23-2023,PUCALLPA,14.78
27.05.2023,COMB-23-2023,SALAVERRY,19.7768
27.05.2023,COMB-23-2023,SUPE,19.4936
27.05.2023,COMB-23-2023,TALARA,19.4582
27.05.2023,COMB-23-2023,TARAPOTO,19.9361
27.05.2023,COMB-23-2023,YURIMAGUAS,15.21
27.05.2025,COMB-34-2025,CHIMBOTE,15.2692
27.05.2025,COMB-34-2025,CUSCO,16.2486
27.05.2025,COMB-34-2025,EL MILAGRO,16.52
27.05.2025,COMB-34-2025,ETEN,15.281
27.05.2025,COMB-34-2025,ILO,15.8356
27.05.2025,COMB-34-2025,IQUITOS,11.54
27.05.2025,COMB-34-2025,JULIACA,16.1424
27.05.2025,COMB-34-2025,LIMA,14.986
27.05.2025,COMB-34-2025,MOLLENDO,15.6586
27.05.2025,COMB-34-2025,PISCO,15.34
27.05.2025,COMB-34-2025,PIURA,15.1866
27.05.2025,COMB-34-2025,PTO. MALDONADO,13.56
27.05.2025,COMB-34-2025,PUCALLPA,11.53
27.05.2025,COMB-34-2025,SALAVERRY,15.3046
27.05.2025,COMB-34-2025,SUPE,15.1394
27.05.2025,COMB-34-2025,TALARA,14.986
27.05.2025,COMB-34-2025,TARAPOTO,16.9153
27.05.2025,COMB-34-2025,YURIMAGUAS,11.96
27.06.2025,COMB-41-2025,CHIMBOTE,15.045
27.06.2025,COMB-41-2025,CUSCO,16.0244
27.06.2025,COMB-41-2025,EL MILAGRO,16.2958
27.06.2025,COMB-41-2025,ETEN,15.0568
27.06.2025,COMB-41-2025,ILO,15.6114
27.06.2025,COMB-41-2025,IQUITOS,11.35
27.06.2025,COMB-41-2025,JULIACA,15.9182
27.06.2025,COMB-41-2025,LIMA,14.7618
27.06.2025,COMB-41-2025,MOLLENDO,15.4344
27.06.2025,COMB-41-2025,PISCO,15.1158
27.06.2025,COMB-41-2025,PIURA,12.3664
27.06.2025,COMB-41-2025,PTO. MALDONADO,13.37
27.06.2025,COMB-41-2025,PUCALLPA,11.34
27.06.2025,COMB-41-2025,SALAVERRY,15.0804
27.06.2025,COMB-41-2025,SUPE,14.9152
27.06.2025,COMB-41-2025,TALARA,12.1658
27.06.2025,COMB-41-2025,TARAPOTO,16.6911
27.06.2025,COMB-41-2025,YURIMAGUAS,11.77
27.07.2023,COMB-35-2023,CHIMBOTE,19.0452
27.07.2023,COMB-35-2023,CUSCO,20.0246
27.07.2023,COMB-35-2023,EL MILAGRO,19.4818
27.07.2023,COMB-35-2023,ETEN,19.057
27.07.2023,COMB-35-2023,ILO,19.6116
27.07.2023,COMB-35-2023,IQUITOS,14.3
27.07.2023,COMB-35-2023,JULIACA,19.9184
27.07.2023,COMB-35-2023,LIMA,18.762
27.07.2023,COMB-35-2023,MOLLENDO,19.4346
27.07.2023,COMB-35-2023,PISCO,19.116
27.07.2023,COMB-35-2023,PIURA,18.9626
27.07.2023,COMB-35-2023,PTO. MALDONADO,16.52
27.07.2023,COMB-35-2023,PUCALLPA,14.29
27.07.2023,COMB-35-2023,SALAVERRY,19.0806
27.07.2023,COMB-35-2023,SUPE,18.9154
27.07.2023,COMB-35-2023,TALARA,18.762
27.07.2023,COMB-35-2023,TARAPOTO,19.8299
27.07.2023,COMB-35-2023,YURIMAGUAS,14.72
27.08.2021,COMB-40-2021,CHIMBOTE,14.75
27.08.2021,COMB-40-2021,CUSCO,15.399
27.08.2021,COMB-40-2021,EL MILAGRO,14.9152
27.08.2021,COMB-40-2021,ETEN,14.8798
27.08.2021,COMB-40-2021,ILO,15.1866
27.08.2021,COMB-40-2021,JULIACA,15.458
27.08.2021,COMB-40-2021,LIMA,14.5848
27.08.2021,COMB-40-2021,MOLLENDO,15.1394
27.08.2021,COMB-40-2021,PISCO,14.8208
27.08.2021,COMB-40-2021,PIURA,14.7854
27.08.2021,COMB-40-2021,PTO. MALDONADO,12.88
27.08.2021,COMB-40-2021,SALAVERRY,14.9034
27.08.2021,COMB-40-2021,SUPE,14.6202
27.08.2021,COMB-40-2021,TALARA,14.5848
27.08.2021,COMB-40-2021,TARAPOTO,15.0627
27.09.2024,COMB-48-2024,CHIMBOTE,15.3282
27.09.2024,COMB-48-2024,CUSCO,16.3076
27.09.2024,COMB-48-2024,EL MILAGRO,16.579
27.09.2024,COMB-48-2024,ETEN,15.34
27.09.2024,COMB-48-2024,ILO,15.8946
27.09.2024,COMB-48-2024,IQUITOS,11.84
27.09.2024,COMB-48-2024,JULIACA,16.2014
27.09.2024,COMB-48-2024,LIMA,15.045
27.09.2024,COMB-48-2024,MOLLENDO,15.7176
27.09.2024,COMB-48-2024,PISCO,15.399
27.09.2024,COMB-48-2024,PIURA,15.2456
27.09.2024,COMB-48-2024,PTO. MALDONADO,14.06
27.09.2024,COMB-48-2024,PUCALLPA,11.83
27.09.2024,COMB-48-2024,SALAVERRY,15.3636
27.09.2024,COMB-48-2024,SUPE,15.1984
27.09.2024,COMB-48-2024,TALARA,15.045
27.09.2024,COMB-48-2024,TARAPOTO,16.9743
27.09.2024,COMB-48-2024,YURIMAGUAS,12.26
27.10.2023,COMB-54-2023,CHIMBOTE,22.6442
27.10.2023,COMB-54-2023,CUSCO,23.6236
27.10.2023,COMB-54-2023,EL MILAGRO,23.0808
27.10.2023,COMB-54-2023,ETEN,22.656
27.10.2023,COMB-54-2023,ILO,23.2106
27.10.2023,COMB-54-2023,IQUITOS,17.35
27.10.2023,COMB-54-2023,JULIACA,23.5174
27.10.2023,COMB-54-2023,LIMA,22.361
27.10.2023,COMB-54-2023,MOLLENDO,23.0336
27.10.2023,COMB-54-2023,PISCO,22.715
27.10.2023,COMB-54-2023,PIURA,22.5616
27.10.2023,COMB-54-2023,PTO. MALDONADO,19.57
27.10.2023,COMB-54-2023,PUCALLPA,17.34
27.10.2023,COMB-54-2023,SALAVERRY,22.6796
27.10.2023,COMB-54-2023,SUPE,22.5144
27.10.2023,COMB-54-2023,TALARA,22.361
27.10.2023,COMB-54-2023,TARAPOTO,23.4289
27.10.2023,COMB-54-2023,YURIMAGUAS,17.77
27.11.2021,COMB-60-2021,CHIMBOTE,15.7648
27.11.2021,COMB-60-2021,CUSCO,16.4138
27.11.2021,COMB-60-2021,EL MILAGRO,15.93
27.11.2021,COMB-60-2021,ETEN,15.8946
27.11.2021,COMB-60-2021,ILO,16.2014
27.11.2021,COMB-60-2021,JULIACA,16.4728
27.11.2021,COMB-60-2021,LIMA,15.5996
27.11.2021,COMB-60-2021,MOLLENDO,16.1542
27.11.2021,COMB-60-2021,PISCO,15.8356
27.11.2021,COMB-60-2021,PIURA,15.8002
27.11.2021,COMB-60-2021,PTO. MALDONADO,13.74
27.11.2021,COMB-60-2021,SALAVERRY,15.9182
27.11.2021,COMB-60-2021,SUPE,15.635
27.11.2021,COMB-60-2021,TALARA,15.5996
27.11.2021,COMB-60-2021,TARAPOTO,16.0775
28.01.2021,COMB-04-2021,CHIMBOTE,11.4106
28.01.2021,COMB-04-2021,CUSCO,12.0596
28.01.2021,COMB-04-2021,EL MILAGRO,11.5758
28.01.2021,COMB-04-2021,ETEN,11.5404
28.01.2021,COMB-04-2021,ILO,11.8472
28.01.2021,COMB-04-2021,IQUITOS,8.41
28.01.2021,COMB-04-2021,JULIACA,12.1186
28.01.2021,COMB-04-2021,LIMA,11.2454
28.01.2021,COMB-04-2021,MOLLENDO,11.8
28.01.2021,COMB-04-2021,PISCO,11.4814
28.01.2021,COMB-04-2021,PIURA,11.446
28.01.2021,COMB-04-2021,PTO. MALDONADO,10.05
28.01.2021,COMB-04-2021,PUCALLPA,8.4
28.01.2021,COMB-04-2021,SALAVERRY,11.564
28.01.2021,COMB-04-2021,SUPE,11.3988
28.01.2021,COMB-04-2021,TALARA,11.2454
28.01.2021,COMB-04-2021,TARAPOTO,11.7233
28.01.2021,COMB-04-2021,YURIMAGUAS,8.83
28.01.2022,COMB-06-2022,CHIMBOTE,15.7884
28.01.2022,COMB-06-2022,CUSCO,16.4374
28.01.2022,COMB-06-2022,EL MILAGRO,15.9536
28.01.2022,COMB-06-2022,ETEN,15.9182
28.01.2022,COMB-06-2022,ILO,16.225
28.01.2022,COMB-06-2022,JULIACA,16.4964
28.01.2022,COMB-06-2022,LIMA,15.6232
28.01.2022,COMB-06-2022,MOLLENDO,16.1778
28.01.2022,COMB-06-2022,PISCO,15.8592
28.01.2022,COMB-06-2022,PIURA,15.8238
28.01.2022,COMB-06-2022,PTO. MALDONADO,13.76
28.01.2022,COMB-06-2022,SALAVERRY,15.9418
28.01.2022,COMB-06-2022,SUPE,15.6586
28.01.2022,COMB-06-2022,TALARA,15.6232
28.01.2022,COMB-06-2022,TARAPOTO,16.1011
28.01.2025,COMB-08-2025,CHIMBOTE,16.8386
28.01.2025,COMB-08-2025,CUSCO,17.818
28.01.2025,COMB-08-2025,EL MILAGRO,18.0894
28.01.2025,COMB-08-2025,ETEN,16.8504
28.01.2025,COMB-08-2025,ILO,17.405
28.01.2025,COMB-08-2025,IQUITOS,13.12
28.01.2025,COMB-08-2025,JULIACA,17.7118
28.01.2025,COMB-08-2025,LIMA,16.5554
28.01.2025,COMB-08-2025,MOLLENDO,17.228
28.01.2025,COMB-08-2025,PISCO,16.9094
28.01.2025,COMB-08-2025,PIURA,16.756
28.01.2025,COMB-08-2025,PTO. MALDONADO,15.14
28.01.2025,COMB-08-2025,PUCALLPA,13.11
28.01.2025,COMB-08-2025,SALAVERRY,16.874
28.01.2025,COMB-08-2025,SUPE,16.7088
28.01.2025,COMB-08-2025,TALARA,16.5554
28.01.2025,COMB-08-2025,TARAPOTO,18.4847
28.01.2025,COMB-08-2025,YURIMAGUAS,13.54
28.02.2025,COMB-18-2025,CHIMBOTE,16.1778
28.02.2025,COMB-18-2025,CUSCO,17.1572
28.02.2025,COMB-18-2025,EL MILAGRO,17.4286
28.02.2025,COMB-18-2025,ETEN,16.1896
28.02.2025,COMB-18-2025,ILO,16.7442
28.02.2025,COMB-18-2025,IQUITOS,12.56
28.02.2025,COMB-18-2025,JULIACA,17.051
28.02.2025,COMB-18-2025,LIMA,15.8946
28.02.2025,COMB-18-2025,MOLLENDO,16.5672
28.02.2025,COMB-18-2025,PISCO,16.2486
28.02.2025,COMB-18-2025,PIURA,16.0952
28.02.2025,COMB-18-2025,PTO. MALDONADO,14.58
28.02.2025,COMB-18-2025,PUCALLPA,12.55
28.02.2025,COMB-18-2025,SALAVERRY,16.2132
28.02.2025,COMB-18-2025,SUPE,16.048
28.02.2025,COMB-18-2025,TALARA,15.8946
28.02.2025,COMB-18-2025,TARAPOTO,17.8239
28.02.2025,COMB-18-2025,YURIMAGUAS,12.98
28.03.2025,COMB-23-2025,CHIMBOTE,14.927
28.03.2025,COMB-23-2025,CUSCO,15.9064
28.03.2025,COMB-23-2025,EL MILAGRO,16.1778
28.03.2025,COMB-23-2025,ETEN,14.9388
28.03.2025,COMB-23-2025,ILO,15.4934
28.03.2025,COMB-23-2025,IQUITOS,11.5
28.03.2025,COMB-23-2025,JULIACA,15.8002
28.03.2025,COMB-23-2025,LIMA,14.6438
28.03.2025,COMB-23-2025,MOLLENDO,15.3164
28.03.2025,COMB-23-2025,PISCO,14.9978
28.03.2025,COMB-23-2025,PIURA,14.8444
28.03.2025,COMB-23-2025,PTO. MALDONADO,13.52
28.03.2025,COMB-23-2025,PUCALLPA,11.49
28.03.2025,COMB-23-2025,SALAVERRY,14.9624
28.03.2025,COMB-23-2025,SUPE,14.7972
28.03.2025,COMB-23-2025,TALARA,14.6438
28.03.2025,COMB-23-2025,TARAPOTO,16.5731
28.03.2025,COMB-23-2025,YURIMAGUAS,11.92
28.04.2023,COMB-19-2023,CHIMBOTE,20.3314
28.04.2023,COMB-19-2023,CUSCO,20.9804
28.04.2023,COMB-19-2023,EL MILAGRO,20.4966
28.04.2023,COMB-19-2023,ETEN,20.4612
28.04.2023,COMB-19-2023,ILO,20.768
28.04.2023,COMB-19-2023,IQUITOS,15.39
28.04.2023,COMB-19-2023,JULIACA,21.0394
28.04.2023,COMB-19-2023,LIMA,20.1662
28.04.2023,COMB-19-2023,MOLLENDO,20.7208
28.04.2023,COMB-19-2023,PISCO,20.4022
28.04.2023,COMB-19-2023,PIURA,20.3668
28.04.2023,COMB-19-2023,PTO. MALDONADO,17.61
28.04.2023,COMB-19-2023,PUCALLPA,15.38
28.04.2023,COMB-19-2023,SALAVERRY,20.4848
28.04.2023,COMB-19-2023,SUPE,20.2016
28.04.2023,COMB-19-2023,TALARA,20.1662
28.04.2023,COMB-19-2023,TARAPOTO,20.6441
28.04.2023,COMB-19-2023,YURIMAGUAS,15.81
28.04.2026,COMB-25-2026,CHIMBOTE,19.588
28.04.2026,COMB-25-2026,CUSCO,23.1162
28.04.2026,COMB-25-2026,EL MILAGRO,22.7976
28.04.2026,COMB-25-2026,ETEN,22.538
28.04.2026,COMB-25-2026,ILO,22.6796
28.04.2026,COMB-25-2026,IQUITOS,17.29
28.04.2026,COMB-25-2026,JULIACA,23.01
28.04.2026,COMB-25-2026,LIMA,20.296
28.04.2026,COMB-25-2026,MOLLENDO,22.833
28.04.2026,COMB-25-2026,PISCO,22.715
28.04.2026,COMB-25-2026,PIURA,20.4848
28.04.2026,COMB-25-2026,PTO. MALDONADO,19.4483
28.04.2026,COMB-25-2026,PUCALLPA,17.28
28.04.2026,COMB-25-2026,SALAVERRY,22.7976
28.04.2026,COMB-25-2026,SUPE,20.7444
28.04.2026,COMB-25-2026,TALARA,20.2842
28.04.2026,COMB-25-2026,TARAPOTO,23.1929
28.04.2026,COMB-25-2026,YURIMAGUAS,16.88
28.05.2021,COMB-24-2021,CHIMBOTE,13.4874
28.05.2021,COMB-24-2021,CUSCO,14.1364
28.05.2021,COMB-24-2021,EL MILAGRO,13.6526
28.05.2021,COMB-24-2021,ETEN,13.6172
28.05.2021,COMB-24-2021,ILO,13.924
28.05.2021,COMB-24-2021,JULIACA,14.1954
28.05.2021,COMB-24-2021,LIMA,13.3222
28.05.2021,COMB-24-2021,MOLLENDO,13.8768
28.05.2021,COMB-24-2021,PISCO,13.5582
28.05.2021,COMB-24-2021,PIURA,13.5228
28.05.2021,COMB-24-2021,PTO. MALDONADO,11.81
28.05.2021,COMB-24-2021,SALAVERRY,13.6408
28.05.2021,COMB-24-2021,SUPE,13.4166
28.05.2021,COMB-24-2021,TALARA,13.3222
28.05.2021,COMB-24-2021,TARAPOTO,13.8001
28.06.2024,COMB-33-2024,CHIMBOTE,17.4522
28.06.2024,COMB-33-2024,CUSCO,18.4316
28.06.2024,COMB-33-2024,EL MILAGRO,17.8888
28.06.2024,COMB-33-2024,ETEN,17.464
28.06.2024,COMB-33-2024,ILO,18.0186
28.06.2024,COMB-33-2024,IQUITOS,12.95
28.06.2024,COMB-33-2024,JULIACA,18.3254
28.06.2024,COMB-33-2024,LIMA,17.169
28.06.2024,COMB-33-2024,MOLLENDO,17.8416
